19.625, 10.6495, 1.0472
19.625, 10.6495, 1.0472
18.875, 9.35048, 1.0472
18.125, 8.05144, 1.0472
17.8125, 8.05144, 1.0472
15.8639, 9.17644, 1.0472
13.9154, 10.3014, 1.0472
13.9154, 10.3014, 1.0472
14.2904, 10.951, 1.0472
14.6654, 11.6005, 1.0472
14.6654, 11.6005, 1.0472
15.9644, 10.8505, 1.0472
17.2635, 10.1005, 1.0472
17.2635, 10.1005, 1.0472
17.6385, 10.75, 1.0472
18.0135, 11.3995, 1.0472
18.0135, 11.3995, 1.0472
18.663, 11.0245, 1.0472
19.3125, 10.6495, 1.0472
19.3125, 10.6495, 1.0472
18.5625, 9.35048, 1.0472
17.8125, 8.05144, 1.0472
17.5, 8.05144, 1.0472
15.5514, 9.17644, 1.0472
13.6029, 10.3014, 1.0472
13.6029, 10.3014, 1.0472
13.9779, 10.951, 1.0472
14.3529, 11.6005, 1.0472
14.3529, 11.6005, 1.0472
15.6519, 10.8505, 1.0472
16.951, 10.1005, 1.0472
16.951, 10.1005, 1.0472
17.326, 10.75, 1.0472
17.701, 11.3995, 1.0472
17.701, 11.3995, 1.0472
18.3505, 11.0245, 1.0472
19, 10.6495, 1.0472
19, 10.6495, 1.0472
18.25, 9.35048, 1.0472
17.5, 8.05144, 1.0472
17.1875, 8.05144, 1.0472
15.2389, 9.17644, 1.0472
13.2904, 10.3014, 1.0472
13.2904, 10.3014, 1.0472
13.6654, 10.951, 1.0472
14.0404, 11.6005, 1.0472
14.0404, 11.6005, 1.0472
15.3394, 10.8505, 1.0472
16.6385, 10.1005, 1.0472
16.6385, 10.1005, 1.0472
17.0135, 10.75, 1.0472
17.3885, 11.3995, 1.0472
17.3885, 11.3995, 1.0472
18.038, 11.0245, 1.0472
18.6875, 10.6495, 1.0472
18.6875, 10.6495, 1.0472
17.9375, 9.35048, 1.0472
17.1875, 8.05144, 1.0472
16.875, 8.05144, 1.0472
14.9264, 9.17644, 1.0472
12.9779, 10.3014, 1.0472
12.9779, 10.3014, 1.0472
13.3529, 10.951, 1.0472
13.7279, 11.6005, 1.0472
13.7279, 11.6005, 1.0472
15.0269, 10.8505, 1.0472
16.326, 10.1005, 1.0472
16.326, 10.1005, 1.0472
16.701, 10.75, 1.0472
17.076, 11.3995, 1.0472
17.076, 11.3995, 1.0472
17.7255, 11.0245, 1.0472
18.375, 10.6495, 1.0472
18.375, 10.6495, 1.0472
17.625, 9.35048, 1.0472
16.875, 8.05144, 1.0472
16.5625, 8.05144, 1.0472
14.6139, 9.17644, 1.0472
12.6654, 10.3014, 1.0472
12.6654, 10.3014, 1.0472
13.0404, 10.951, 1.0472
13.4154, 11.6005, 1.0472
13.4154, 11.6005, 1.0472
14.7144, 10.8505, 1.0472
16.0135, 10.1005, 1.0472
16.0135, 10.1005, 1.0472
16.3885, 10.75, 1.0472
16.7635, 11.3995, 1.0472
16.7635, 11.3995, 1.0472
17.413, 11.0245, 1.0472
18.0625, 10.6495, 1.0472
18.0625, 10.6495, 1.0472
17.3125, 9.35048, 1.0472
16.5625, 8.05144, 1.0472
16.25, 8.05144, 1.0472
14.3014, 9.17644, 1.0472
12.3529, 10.3014, 1.0472
12.3529, 10.3014, 1.0472
12.7279, 10.951, 1.0472
13.1029, 11.6005, 1.0472
13.1029, 11.6005, 1.0472
14.4019, 10.8505, 1.0472
15.701, 10.1005, 1.0472
15.701, 10.1005, 1.0472
16.076, 10.75, 1.0472
16.451, 11.3995, 1.0472
16.451, 11.3995, 1.0472
17.1005, 11.0245, 1.0472
17.75, 10.6495, 1.0472
17.75, 10.6495, 1.0472
17, 9.35048, 1.0472
16.25, 8.05144, 1.0472
15.9375, 8.05144, 1.0472
13.9889, 9.17644, 1.0472
12.0404, 10.3014, 1.0472
12.0404, 10.3014, 1.0472
12.4154, 10.951, 1.0472
12.7904, 11.6005, 1.0472
12.7904, 11.6005, 1.0472
14.0894, 10.8505, 1.0472
15.3885, 10.1005, 1.0472
15.3885, 10.1005, 1.0472
15.7635, 10.75, 1.0472
16.1385, 11.3995, 1.0472
16.1385, 11.3995, 1.0472
16.788, 11.0245, 1.0472
17.4375, 10.6495, 1.0472
17.4375, 10.6495, 1.0472
16.6875, 9.35048, 1.0472
15.9375, 8.05144, 1.0472
15.625, 8.05144, 1.0472
13.6764, 9.17644, 1.0472
11.7279, 10.3014, 1.0472
11.7279, 10.3014, 1.0472
12.1029, 10.951, 1.0472
12.4779, 11.6005, 1.0472
12.4779, 11.6005, 1.0472
13.7769, 10.8505, 1.0472
15.076, 10.1005, 1.0472
15.076, 10.1005, 1.0472
15.451, 10.75, 1.0472
15.826, 11.3995, 1.0472
15.826, 11.3995, 1.0472
16.4755, 11.0245, 1.0472
17.125, 10.6495, 1.0472
17.125, 10.6495, 1.0472
16.375, 9.35048, 1.0472
15.625, 8.05144, 1.0472
15.3125, 8.05144, 1.0472
13.3639, 9.17644, 1.0472
11.4154, 10.3014, 1.0472
11.4154, 10.3014, 1.0472
11.7904, 10.951, 1.0472
12.1654, 11.6005, 1.0472
12.1654, 11.6005, 1.0472
13.4644, 10.8505, 1.0472
14.7635, 10.1005, 1.0472
14.7635, 10.1005, 1.0472
15.1385, 10.75, 1.0472
15.5135, 11.3995, 1.0472
15.5135, 11.3995, 1.0472
16.163, 11.0245, 1.0472
16.8125, 10.6495, 1.0472
16.8125, 10.6495, 1.0472
16.0625, 9.35048, 1.0472
15.3125, 8.05144, 1.0472
15, 8.05144, 1.0472
13.0514, 9.17644, 1.0472
11.1029, 10.3014, 1.0472
11.1029, 10.3014, 1.0472
11.4779, 10.951, 1.0472
11.8529, 11.6005, 1.0472
11.8529, 11.6005, 1.0472
13.1519, 10.8505, 1.0472
14.451, 10.1005, 1.0472
14.451, 10.1005, 1.0472
14.826, 10.75, 1.0472
15.201, 11.3995, 1.0472
15.201, 11.3995, 1.0472
15.8505, 11.0245, 1.0472
16.5, 10.6495, 1.0472
16.5, 10.6495, 1.0472
15.75, 9.35048, 1.0472
15, 8.05144, 1.0472
14.6875, 8.05144, 1.0472
12.7389, 9.17644, 1.0472
10.7904, 10.3014, 1.0472
10.7904, 10.3014, 1.0472
11.1654, 10.951, 1.0472
11.5404, 11.6005, 1.0472
11.5404, 11.6005, 1.0472
12.8394, 10.8505, 1.0472
14.1385, 10.1005, 1.0472
14.1385, 10.1005, 1.0472
14.5135, 10.75, 1.0472
14.8885, 11.3995, 1.0472
14.8885, 11.3995, 1.0472
15.538, 11.0245, 1.0472
16.1875, 10.6495, 1.0472
16.1875, 10.6495, 1.0472
15.4375, 9.35048, 1.0472
14.6875, 8.05144, 1.0472
14.375, 8.05144, 1.0472
12.4264, 9.17644, 1.0472
10.4779, 10.3014, 1.0472
10.4779, 10.3014, 1.0472
10.8529, 10.951, 1.0472
11.2279, 11.6005, 1.0472
11.2279, 11.6005, 1.0472
12.5269, 10.8505, 1.0472
13.826, 10.1005, 1.0472
13.826, 10.1005, 1.0472
14.201, 10.75, 1.0472
14.576, 11.3995, 1.0472
14.576, 11.3995, 1.0472
15.2255, 11.0245, 1.0472
15.875, 10.6495, 1.0472
15.875, 10.6495, 1.0472
15.125, 9.35048, 1.0472
14.375, 8.05144, 1.0472
14.0625, 8.05144, 1.0472
12.1139, 9.17644, 1.0472
10.1654, 10.3014, 1.0472
10.1654, 10.3014, 1.0472
10.5404, 10.951, 1.0472
10.9154, 11.6005, 1.0472
10.9154, 11.6005, 1.0472
12.2144, 10.8505, 1.0472
13.5135, 10.1005, 1.0472
13.5135, 10.1005, 1.0472
13.8885, 10.75, 1.0472
14.2635, 11.3995, 1.0472
14.2635, 11.3995, 1.0472
14.913, 11.0245, 1.0472
15.5625, 10.6495, 1.0472
15.5625, 10.6495, 1.0472
14.8125, 9.35048, 1.0472
14.0625, 8.05144, 1.0472
13.75, 8.05144, 1.0472
11.8014, 9.17644, 1.0472
9.85289, 10.3014, 1.0472
9.85289, 10.3014, 1.0472
10.2279, 10.951, 1.0472
10.6029, 11.6005, 1.0472
10.6029, 11.6005, 1.0472
11.9019, 10.8505, 1.0472
13.201, 10.1005, 1.0472
13.201, 10.1005, 1.0472
13.576, 10.75, 1.0472
13.951, 11.3995, 1.0472
13.951, 11.3995, 1.0472
14.6005, 11.0245, 1.0472
15.25, 10.6495, 1.0472
15.25, 10.6495, 1.0472
14.5, 9.35048, 1.0472
13.75, 8.05144, 1.0472
13.4375, 8.05144, 1.0472
11.4889, 9.17644, 1.0472
9.54039, 10.3014, 1.0472
9.54039, 10.3014, 1.0472
9.91539, 10.951, 1.0472
10.2904, 11.6005, 1.0472
10.2904, 11.6005, 1.0472
11.5894, 10.8505, 1.0472
12.8885, 10.1005, 1.0472
12.8885, 10.1005, 1.0472
13.2635, 10.75, 1.0472
13.6385, 11.3995, 1.0472
13.6385, 11.3995, 1.0472
14.288, 11.0245, 1.0472
14.9375, 10.6495, 1.0472
14.9375, 10.6495, 1.0472
14.1875, 9.35048, 1.0472
13.4375, 8.05144, 1.0472
13.125, 8.05144, 1.0472
11.1764, 9.17644, 1.0472
9.22789, 10.3014, 1.0472
9.22789, 10.3014, 1.0472
9.60289, 10.951, 1.0472
9.97789, 11.6005, 1.0472
9.97789, 11.6005, 1.0472
11.2769, 10.8505, 1.0472
12.576, 10.1005, 1.0472
12.576, 10.1005, 1.0472
12.951, 10.75, 1.0472
13.326, 11.3995, 1.0472
13.326, 11.3995, 1.0472
13.9755, 11.0245, 1.0472
14.625, 10.6495, 1.0472
14.625, 10.6495, 1.0472
13.875, 9.35048, 1.0472
13.125, 8.05144, 1.0472
12.8125, 8.05144, 1.0472
10.8639, 9.17644, 1.0472
8.91539, 10.3014, 1.0472
8.91539, 10.3014, 1.0472
9.29039, 10.951, 1.0472
9.66539, 11.6005, 1.0472
9.66539, 11.6005, 1.0472
10.9644, 10.8505, 1.0472
12.2635, 10.1005, 1.0472
12.2635, 10.1005, 1.0472
12.6385, 10.75, 1.0472
13.0135, 11.3995, 1.0472
13.0135, 11.3995, 1.0472
13.663, 11.0245, 1.0472
14.3125, 10.6495, 1.0472
14.3125, 10.6495, 1.0472
13.5625, 9.35048, 1.0472
12.8125, 8.05144, 1.0472
12.5, 8.05144, 1.0472
10.5514, 9.17644, 1.0472
8.60289, 10.3014, 1.0472
8.60289, 10.3014, 1.0472
8.97789, 10.951, 1.0472
9.35289, 11.6005, 1.0472
9.35289, 11.6005, 1.0472
10.6519, 10.8505, 1.0472
11.951, 10.1005, 1.0472
11.951, 10.1005, 1.0472
12.326, 10.75, 1.0472
12.701, 11.3995, 1.0472
12.701, 11.3995, 1.0472
13.3505, 11.0245, 1.0472
14, 10.6495, 1.0472
14, 10.6495, 1.0472
13.25, 9.35048, 1.0472
12.5, 8.05144, 1.0472
12.1875, 8.05144, 1.0472
10.2389, 9.17644, 1.0472
8.29039, 10.3014, 1.0472
8.29039, 10.3014, 1.0472
8.66539, 10.951, 1.0472
9.04039, 11.6005, 1.0472
9.04039, 11.6005, 1.0472
10.3394, 10.8505, 1.0472
11.6385, 10.1005, 1.0472
11.6385, 10.1005, 1.0472
12.0135, 10.75, 1.0472
12.3885, 11.3995, 1.0472
12.3885, 11.3995, 1.0472
13.038, 11.0245, 1.0472
13.6875, 10.6495, 1.0472
13.6875, 10.6495, 1.0472
12.9375, 9.35048, 1.0472
12.1875, 8.05144, 1.0472
11.875, 8.05144, 1.0472
9.92644, 9.17644, 1.0472
7.97789, 10.3014, 1.0472
7.97789, 10.3014, 1.0472
8.35289, 10.951, 1.0472
8.72789, 11.6005, 1.0472
8.72789, 11.6005, 1.0472
10.0269, 10.8505, 1.0472
11.326, 10.1005, 1.0472
11.326, 10.1005, 1.0472
11.701, 10.75, 1.0472
12.076, 11.3995, 1.0472
12.076, 11.3995, 1.0472
12.7255, 11.0245, 1.0472
13.375, 10.6495, 1.0472
13.375, 10.6495, 1.0472
12.625, 9.35048, 1.0472
11.875, 8.05144, 1.0472
11.5625, 8.05144, 1.0472
9.61394, 9.17644, 1.0472
7.66539, 10.3014, 1.0472
7.66539, 10.3014, 1.0472
8.04039, 10.951, 1.0472
8.41539, 11.6005, 1.0472
8.41539, 11.6005, 1.0472
9.71442, 10.8505, 1.0472
11.0135, 10.1005, 1.0472
11.0135, 10.1005, 1.0472
11.3885, 10.75, 1.0472
11.7635, 11.3995, 1.0472
11.7635, 11.3995, 1.0472
12.413, 11.0245, 1.0472
13.0625, 10.6495, 1.0472
13.0625, 10.6495, 1.0472
12.3125, 9.35048, 1.0472
11.5625, 8.05144, 1.0472
11.25, 8.05144, 1.0472
9.30144, 9.17644, 1.0472
7.35289, 10.3014, 1.0472
7.35289, 10.3014, 1.0472
7.72789, 10.951, 1.0472
8.10289, 11.6005, 1.0472
8.10289, 11.6005, 1.0472
9.40192, 10.8505, 1.0472
10.701, 10.1005, 1.0472
10.701, 10.1005, 1.0472
11.076, 10.75, 1.0472
11.451, 11.3995, 1.0472
11.451, 11.3995, 1.0472
12.1005, 11.0245, 1.0472
12.75, 10.6495, 1.0472
12.75, 10.6495, 1.0472
12, 9.35048, 1.0472
11.25, 8.05144, 1.0472
10.9375, 8.05144, 1.0472
8.98894, 9.17644, 1.0472
7.04039, 10.3014, 1.0472
7.04039, 10.3014, 1.0472
7.41539, 10.951, 1.0472
7.79039, 11.6005, 1.0472
7.79039, 11.6005, 1.0472
9.08942, 10.8505, 1.0472
10.3885, 10.1005, 1.0472
10.3885, 10.1005, 1.0472
10.7635, 10.75, 1.0472
11.1385, 11.3995, 1.0472
11.1385, 11.3995, 1.0472
11.788, 11.0245, 1.0472
12.4375, 10.6495, 1.0472
12.4375, 10.6495, 1.0472
11.6875, 9.35048, 1.0472
10.9375, 8.05144, 1.0472
10.625, 8.05144, 1.0472
8.67644, 9.17644, 1.0472
6.72789, 10.3014, 1.0472
6.72789, 10.3014, 1.0472
7.10289, 10.951, 1.0472
7.47789, 11.6005, 1.0472
7.47789, 11.6005, 1.0472
8.77692, 10.8505, 1.0472
10.076, 10.1005, 1.0472
10.076, 10.1005, 1.0472
10.451, 10.75, 1.0472
10.826, 11.3995, 1.0472
10.826, 11.3995, 1.0472
11.4755, 11.0245, 1.0472
12.125, 10.6495, 1.0472
12.125, 10.6495, 1.0472
11.375, 9.35048, 1.0472
10.625, 8.05144, 1.0472
10.3125, 8.05144, 1.0472
8.36394, 9.17644, 1.0472
6.41539, 10.3014, 1.0472
6.41539, 10.3014, 1.0472
6.79039, 10.951, 1.0472
7.16539, 11.6005, 1.0472
7.16539, 11.6005, 1.0472
8.46442, 10.8505, 1.0472
9.76346, 10.1005, 1.0472
9.76346, 10.1005, 1.0472
10.1385, 10.75, 1.0472
10.5135, 11.3995, 1.0472
10.5135, 11.3995, 1.0472
11.163, 11.0245, 1.0472
11.8125, 10.6495, 1.0472
11.8125, 10.6495, 1.0472
11.0625, 9.35048, 1.0472
10.3125, 8.05144, 1.0472
10, 8.05144, 1.0472
8.05144, 9.17644, 1.0472
6.10289, 10.3014, 1.0472
6.10289, 10.3014, 1.0472
6.47789, 10.951, 1.0472
6.85289, 11.6005, 1.0472
6.85289, 11.6005, 1.0472
8.15192, 10.8505, 1.0472
9.45096, 10.1005, 1.0472
9.45096, 10.1005, 1.0472
9.82596, 10.75, 1.0472
10.201, 11.3995, 1.0472
10.201, 11.3995, 1.0472
10.8505, 11.0245, 1.0472
11.5, 10.6495, 1.0472
11.5, 10.6495, 1.0472
10.75, 9.35048, 1.0472
10, 8.05144, 1.0472
11.5, 9.25, 1.5708
9.25, 9.25, 1.5708
7, 9.25, 1.5708
7, 9.25, 1.5708
7, 10, 1.5708
7, 10.75, 1.5708
7, 10.75, 1.5708
8.5, 10.75, 1.5708
10, 10.75, 1.5708
10, 10.75, 1.5708
10, 11.5, 1.5708
10, 12.25, 1.5708
10, 12.25, 1.5708
10.75, 12.25, 1.5708
11.5, 12.25, 1.5708
11.5, 12.25, 1.5708
11.5, 10.75, 1.5708
11.5, 9.25, 1.5708
11.5, 9.375, 1.5708
9.25, 9.375, 1.5708
7, 9.375, 1.5708
7, 9.375, 1.5708
7, 10.125, 1.5708
7, 10.875, 1.5708
7, 10.875, 1.5708
8.5, 10.875, 1.5708
10, 10.875, 1.5708
10, 10.875, 1.5708
10, 11.625, 1.5708
10, 12.375, 1.5708
10, 12.375, 1.5708
10.75, 12.375, 1.5708
11.5, 12.375, 1.5708
11.5, 12.375, 1.5708
11.5, 10.875, 1.5708
11.5, 9.375, 1.5708
11.5, 9.5, 1.5708
9.25, 9.5, 1.5708
7, 9.5, 1.5708
7, 9.5, 1.5708
7, 10.25, 1.5708
7, 11, 1.5708
7, 11, 1.5708
8.5, 11, 1.5708
10, 11, 1.5708
10, 11, 1.5708
10, 11.75, 1.5708
10, 12.5, 1.5708
10, 12.5, 1.5708
10.75, 12.5, 1.5708
11.5, 12.5, 1.5708
11.5, 12.5, 1.5708
11.5, 11, 1.5708
11.5, 9.5, 1.5708
11.5, 9.625, 1.5708
9.25, 9.625, 1.5708
7, 9.625, 1.5708
7, 9.625, 1.5708
7, 10.375, 1.5708
7, 11.125, 1.5708
7, 11.125, 1.5708
8.5, 11.125, 1.5708
10, 11.125, 1.5708
10, 11.125, 1.5708
10, 11.875, 1.5708
10, 12.625, 1.5708
10, 12.625, 1.5708
10.75, 12.625, 1.5708
11.5, 12.625, 1.5708
11.5, 12.625, 1.5708
11.5, 11.125, 1.5708
11.5, 9.625, 1.5708
11.5, 9.75, 1.5708
9.25, 9.75, 1.5708
7, 9.75, 1.5708
7, 9.75, 1.5708
7, 10.5, 1.5708
7, 11.25, 1.5708
7, 11.25, 1.5708
8.5, 11.25, 1.5708
10, 11.25, 1.5708
10, 11.25, 1.5708
10, 12, 1.5708
10, 12.75, 1.5708
10, 12.75, 1.5708
10.75, 12.75, 1.5708
11.5, 12.75, 1.5708
11.5, 12.75, 1.5708
11.5, 11.25, 1.5708
11.5, 9.75, 1.5708
11.5, 9.875, 1.5708
9.25, 9.875, 1.5708
7, 9.875, 1.5708
7, 9.875, 1.5708
7, 10.625, 1.5708
7, 11.375, 1.5708
7, 11.375, 1.5708
8.5, 11.375, 1.5708
10, 11.375, 1.5708
10, 11.375, 1.5708
10, 12.125, 1.5708
10, 12.875, 1.5708
10, 12.875, 1.5708
10.75, 12.875, 1.5708
11.5, 12.875, 1.5708
11.5, 12.875, 1.5708
11.5, 11.375, 1.5708
11.5, 9.875, 1.5708
11.5, 10, 1.5708
9.25, 10, 1.5708
7, 10, 1.5708
7, 10, 1.5708
7, 10.75, 1.5708
7, 11.5, 1.5708
7, 11.5, 1.5708
8.5, 11.5, 1.5708
10, 11.5, 1.5708
10, 11.5, 1.5708
10, 12.25, 1.5708
10, 13, 1.5708
10, 13, 1.5708
10.75, 13, 1.5708
11.5, 13, 1.5708
11.5, 13, 1.5708
11.5, 11.5, 1.5708
11.5, 10, 1.5708
11.5, 10.125, 1.5708
9.25, 10.125, 1.5708
7, 10.125, 1.5708
7, 10.125, 1.5708
7, 10.875, 1.5708
7, 11.625, 1.5708
7, 11.625, 1.5708
8.5, 11.625, 1.5708
10, 11.625, 1.5708
10, 11.625, 1.5708
10, 12.375, 1.5708
10, 13.125, 1.5708
10, 13.125, 1.5708
10.75, 13.125, 1.5708
11.5, 13.125, 1.5708
11.5, 13.125, 1.5708
11.5, 11.625, 1.5708
11.5, 10.125, 1.5708
11.5, 10.25, 1.5708
9.25, 10.25, 1.5708
7, 10.25, 1.5708
7, 10.25, 1.5708
7, 11, 1.5708
7, 11.75, 1.5708
7, 11.75, 1.5708
8.5, 11.75, 1.5708
10, 11.75, 1.5708
10, 11.75, 1.5708
10, 12.5, 1.5708
10, 13.25, 1.5708
10, 13.25, 1.5708
10.75, 13.25, 1.5708
11.5, 13.25, 1.5708
11.5, 13.25, 1.5708
11.5, 11.75, 1.5708
11.5, 10.25, 1.5708
11.5, 10.375, 1.5708
9.25, 10.375, 1.5708
7, 10.375, 1.5708
7, 10.375, 1.5708
7, 11.125, 1.5708
7, 11.875, 1.5708
7, 11.875, 1.5708
8.5, 11.875, 1.5708
10, 11.875, 1.5708
10, 11.875, 1.5708
10, 12.625, 1.5708
10, 13.375, 1.5708
10, 13.375, 1.5708
10.75, 13.375, 1.5708
11.5, 13.375, 1.5708
11.5, 13.375, 1.5708
11.5, 11.875, 1.5708
11.5, 10.375, 1.5708
11.5, 10.5, 1.5708
9.25, 10.5, 1.5708
7, 10.5, 1.5708
7, 10.5, 1.5708
7, 11.25, 1.5708
7, 12, 1.5708
7, 12, 1.5708
8.5, 12, 1.5708
10, 12, 1.5708
10, 12, 1.5708
10, 12.75, 1.5708
10, 13.5, 1.5708
10, 13.5, 1.5708
10.75, 13.5, 1.5708
11.5, 13.5, 1.5708
11.5, 13.5, 1.5708
11.5, 12, 1.5708
11.5, 10.5, 1.5708
11.5, 10.625, 1.5708
9.25, 10.625, 1.5708
7, 10.625, 1.5708
7, 10.625, 1.5708
7, 11.375, 1.5708
7, 12.125, 1.5708
7, 12.125, 1.5708
8.5, 12.125, 1.5708
10, 12.125, 1.5708
10, 12.125, 1.5708
10, 12.875, 1.5708
10, 13.625, 1.5708
10, 13.625, 1.5708
10.75, 13.625, 1.5708
11.5, 13.625, 1.5708
11.5, 13.625, 1.5708
11.5, 12.125, 1.5708
11.5, 10.625, 1.5708
11.5, 10.75, 1.5708
9.25, 10.75, 1.5708
7, 10.75, 1.5708
7, 10.75, 1.5708
7, 11.5, 1.5708
7, 12.25, 1.5708
7, 12.25, 1.5708
8.5, 12.25, 1.5708
10, 12.25, 1.5708
10, 12.25, 1.5708
10, 13, 1.5708
10, 13.75, 1.5708
10, 13.75, 1.5708
10.75, 13.75, 1.5708
11.5, 13.75, 1.5708
11.5, 13.75, 1.5708
11.5, 12.25, 1.5708
11.5, 10.75, 1.5708
11.5, 10.875, 1.5708
9.25, 10.875, 1.5708
7, 10.875, 1.5708
7, 10.875, 1.5708
7, 11.625, 1.5708
7, 12.375, 1.5708
7, 12.375, 1.5708
8.5, 12.375, 1.5708
10, 12.375, 1.5708
10, 12.375, 1.5708
10, 13.125, 1.5708
10, 13.875, 1.5708
10, 13.875, 1.5708
10.75, 13.875, 1.5708
11.5, 13.875, 1.5708
11.5, 13.875, 1.5708
11.5, 12.375, 1.5708
11.5, 10.875, 1.5708
11.5, 11, 1.5708
9.25, 11, 1.5708
7, 11, 1.5708
7, 11, 1.5708
7, 11.75, 1.5708
7, 12.5, 1.5708
7, 12.5, 1.5708
8.5, 12.5, 1.5708
10, 12.5, 1.5708
10, 12.5, 1.5708
10, 13.25, 1.5708
10, 14, 1.5708
10, 14, 1.5708
10.75, 14, 1.5708
11.5, 14, 1.5708
11.5, 14, 1.5708
11.5, 12.5, 1.5708
11.5, 11, 1.5708
11.5, 11.125, 1.5708
9.25, 11.125, 1.5708
7, 11.125, 1.5708
7, 11.125, 1.5708
7, 11.875, 1.5708
7, 12.625, 1.5708
7, 12.625, 1.5708
8.5, 12.625, 1.5708
10, 12.625, 1.5708
10, 12.625, 1.5708
10, 13.375, 1.5708
10, 14.125, 1.5708
10, 14.125, 1.5708
10.75, 14.125, 1.5708
11.5, 14.125, 1.5708
11.5, 14.125, 1.5708
11.5, 12.625, 1.5708
11.5, 11.125, 1.5708
11.5, 11.25, 1.5708
9.25, 11.25, 1.5708
7, 11.25, 1.5708
7, 11.25, 1.5708
7, 12, 1.5708
7, 12.75, 1.5708
7, 12.75, 1.5708
8.5, 12.75, 1.5708
10, 12.75, 1.5708
10, 12.75, 1.5708
10, 13.5, 1.5708
10, 14.25, 1.5708
10, 14.25, 1.5708
10.75, 14.25, 1.5708
11.5, 14.25, 1.5708
11.5, 14.25, 1.5708
11.5, 12.75, 1.5708
11.5, 11.25, 1.5708
11.5, 11.375, 1.5708
9.25, 11.375, 1.5708
7, 11.375, 1.5708
7, 11.375, 1.5708
7, 12.125, 1.5708
7, 12.875, 1.5708
7, 12.875, 1.5708
8.5, 12.875, 1.5708
10, 12.875, 1.5708
10, 12.875, 1.5708
10, 13.625, 1.5708
10, 14.375, 1.5708
10, 14.375, 1.5708
10.75, 14.375, 1.5708
11.5, 14.375, 1.5708
11.5, 14.375, 1.5708
11.5, 12.875, 1.5708
11.5, 11.375, 1.5708
11.5, 11.5, 1.5708
9.25, 11.5, 1.5708
7, 11.5, 1.5708
7, 11.5, 1.5708
7, 12.25, 1.5708
7, 13, 1.5708
7, 13, 1.5708
8.5, 13, 1.5708
10, 13, 1.5708
10, 13, 1.5708
10, 13.75, 1.5708
10, 14.5, 1.5708
10, 14.5, 1.5708
10.75, 14.5, 1.5708
11.5, 14.5, 1.5708
11.5, 14.5, 1.5708
11.5, 13, 1.5708
11.5, 11.5, 1.5708
11.5, 11.625, 1.5708
9.25, 11.625, 1.5708
7, 11.625, 1.5708
7, 11.625, 1.5708
7, 12.375, 1.5708
7, 13.125, 1.5708
7, 13.125, 1.5708
8.5, 13.125, 1.5708
10, 13.125, 1.5708
10, 13.125, 1.5708
10, 13.875, 1.5708
10, 14.625, 1.5708
10, 14.625, 1.5708
10.75, 14.625, 1.5708
11.5, 14.625, 1.5708
11.5, 14.625, 1.5708
11.5, 13.125, 1.5708
11.5, 11.625, 1.5708
11.5, 11.75, 1.5708
9.25, 11.75, 1.5708
7, 11.75, 1.5708
7, 11.75, 1.5708
7, 12.5, 1.5708
7, 13.25, 1.5708
7, 13.25, 1.5708
8.5, 13.25, 1.5708
10, 13.25, 1.5708
10, 13.25, 1.5708
10, 14, 1.5708
10, 14.75, 1.5708
10, 14.75, 1.5708
10.75, 14.75, 1.5708
11.5, 14.75, 1.5708
11.5, 14.75, 1.5708
11.5, 13.25, 1.5708
11.5, 11.75, 1.5708
11.5, 11.875, 1.5708
9.25, 11.875, 1.5708
7, 11.875, 1.5708
7, 11.875, 1.5708
7, 12.625, 1.5708
7, 13.375, 1.5708
7, 13.375, 1.5708
8.5, 13.375, 1.5708
10, 13.375, 1.5708
10, 13.375, 1.5708
10, 14.125, 1.5708
10, 14.875, 1.5708
10, 14.875, 1.5708
10.75, 14.875, 1.5708
11.5, 14.875, 1.5708
11.5, 14.875, 1.5708
11.5, 13.375, 1.5708
11.5, 11.875, 1.5708
11.5, 12, 1.5708
9.25, 12, 1.5708
7, 12, 1.5708
7, 12, 1.5708
7, 12.75, 1.5708
7, 13.5, 1.5708
7, 13.5, 1.5708
8.5, 13.5, 1.5708
10, 13.5, 1.5708
10, 13.5, 1.5708
10, 14.25, 1.5708
10, 15, 1.5708
10, 15, 1.5708
10.75, 15, 1.5708
11.5, 15, 1.5708
11.5, 15, 1.5708
11.5, 13.5, 1.5708
11.5, 12, 1.5708
11.5, 12.125, 1.5708
9.25, 12.125, 1.5708
7, 12.125, 1.5708
7, 12.125, 1.5708
7, 12.875, 1.5708
7, 13.625, 1.5708
7, 13.625, 1.5708
8.5, 13.625, 1.5708
10, 13.625, 1.5708
10, 13.625, 1.5708
10, 14.375, 1.5708
10, 15.125, 1.5708
10, 15.125, 1.5708
10.75, 15.125, 1.5708
11.5, 15.125, 1.5708
11.5, 15.125, 1.5708
11.5, 13.625, 1.5708
11.5, 12.125, 1.5708
11.5, 12.25, 1.5708
9.25, 12.25, 1.5708
7, 12.25, 1.5708
7, 12.25, 1.5708
7, 13, 1.5708
7, 13.75, 1.5708
7, 13.75, 1.5708
8.5, 13.75, 1.5708
10, 13.75, 1.5708
10, 13.75, 1.5708
10, 14.5, 1.5708
10, 15.25, 1.5708
10, 15.25, 1.5708
10.75, 15.25, 1.5708
11.5, 15.25, 1.5708
11.5, 15.25, 1.5708
11.5, 13.75, 1.5708
11.5, 12.25, 1.5708
11.5, 12.375, 1.5708
9.25, 12.375, 1.5708
7, 12.375, 1.5708
